"","City","Positive","Negative"
"6952","Black",26,21
"6953","Chisholm",29,12
"6954","Kitalou",3,1
"6955","Sonora",34,5
"6956","Orchard",30,8
"6957","Giddings",29,15
"6958","Seabrook",29,6
"6959","Indian Hills",23,9
"6960","Jamaica Beach",37,5
"6961","Clear Lake Shores",7,14
"6962","Olin",31,7
"6963","Gardendale",22,17
"6964","New Caney",48,2
"6965","Leigh",41,2
"6966","Radium",11,31
"6967","Thelma",29,9
"6968","Celina",26,11
"6969","Refugio",36,5
"6970","Amherst",27,9
"6971","Holiday Lakes",47,0
"6972","Cedar Lake",40,8
"6973","Satsuma",27,17
"6974","Quail Creek",28,5
"6975","Lajitas",16,2
"6976","Ady",44,3
"6977","Cross Plains",31,6
"6978","North Cowden",0,8
"6979","Bridge City",27,9
"6980","Lockett",27,7
"6981","Hargill",1,1
"6982","Wheeler",29,11
"6983","Cibolo",37,6
"6984","Gladewater",11,12
"6985","Santa Cruz",36,7
"6986","Sunnyside",25,5
"6987","Bartlett",17,8
"6988","Combes",24,8
"6989","Porter Heights",10,13
"6990","Comfort",16,33
"6991","Las Lomas",42,1
"6992","Lindale",26,3
"6993","Big Wells",20,12
"6994","Capps Switch",1,1
"6995","Balch Springs",32,12
"6996","Tunis",27,5
"6997","McGregor",22,19
"6998","Lake Creek",29,7
"6999","Bushland",28,4
"7000","Pecan Acres",23,23
"7001","Powderly",16,15
"7002","Strawn",26,13
"7003","Abell",16,13
"7004","Devers",26,10
"7005","Berea",28,9
"7006","Vigo Park",8,2
"7007","Cushing",22,14
"7008","Leesville",12,4
"7009","Lancaster",0,46
"7010","Streetman",37,3
"7011","Louise",31,8
"7012","Clifton",22,10
"7013","Lake Brownwood",9,0
"7014","Shoreacres",17,0
"7015","Estes",39,6
"7016","Gatesville",22,20
"7017","Pearsall",29,8
"7018","Oyster Creek",22,4
"7019","Garland",17,13
"7020","Gilmer",26,10
"7021","Taylor Lake Village",1,1
"7022","Watson",17,26
"7023","Saint Paul",40,5
"7024","Panhandle",19,25
"7025","Ross",29,9
"7026","Quitman",25,2
"7027","Pattonville",9,35
"7028","Maysfield",4,0
"7029","Robstown",41,1
"7030","Omaha",22,5
"7031","Iowa Colony",1,3
"7032","Roscoe",29,15
"7033","Yorktown",28,6
"7034","McCaulley",10,33
"7035","Stephenville",24,14
"7036","Weldon",29,10
"7037","Christoval",20,5
"7038","New Berlin",39,3
"7039","Bleakwood",4,1
"7040","Enloe",18,10
"7041","Yancey",17,18
"7042","Wake Village",25,13
"7043","Twitty",33,5
"7044","Langtry",28,12
"7045","Cleo",23,16
"7046","Hoban",26,12
"7047","Melvin",26,8
"7048","Farnsworth",35,5
"7049","La Porte",26,14
"7050","Van",23,13
"7051","Leander",45,1
"7052","Sabinal",26,13
"7053","The Woodlands",40,4
"7054","Vincent",22,20
"7055","Latexo",1,1
"7056","Nederland",26,10
"7057","Rowlett",44,3
"7058","Buford",28,11
"7059","Harper",14,26
"7060","Riesel",40,4
"7061","Calliham",2,13
"7062","Edgecliff Village",4,0
"7063","Kennedale",26,8
"7064","Del Valle",18,9
"7065","Angus",20,20
"7066","Carta Valley",2,12
"7067","DeCordova",25,6
"7068","Mineral Wells",23,9
"7069","Tanglewood Forest",1,0
"7070","Elmdale",27,21
"7071","Sebastian",35,11
"7072","Todd Mission",25,6
"7073","Joshua",27,8
"7074","Laredo Ranchettes",0,0
"7075","La Victoria",49,0
"7076","Beaumont",14,23
"7077","Hermleigh",28,0
"7078","Magnolia Beach",32,9
"7079","Catarina",19,16
"7080","Vair",22,19
"7081","New Ulm",45,5
"7082","Impact",35,9
"7083","Santa Monica",33,7
"7084","Roby",22,14
"7085","Bivins",26,7
"7086","Cundiff",30,8
"7087","Buda",34,11
"7088","Isla",21,23
"7089","Circle",24,11
"7090","Viboras",5,3
"7091","Nordheim",6,1
"7092","Godley",28,8
"7093","Crockett",22,17
"7094","Caps",18,10
"7095","Buckingham",30,5
"7096","Dalworthington Gardens",2,0
"7097","Redwater",17,23
"7098","Chapman Ranch",4,0
"7099","Percilla",1,2
"7100","Jones Creek",37,8
"7101","Town West",33,12
"7102","Sylvester",26,9
"7103","Skidmore",27,13
"7104","Eagle Lake",41,5
"7105","Old Ocean",14,5
"7106","Seven Oaks",31,6
"7107","Neuville",19,7
"7108","Llano Grande",7,1
"7109","Lyons",30,13
"7110","Neylandville",1,0
"7111","Keenan",20,13
"7112","Cone",24,14
"7113","Morris Ranch",22,4
"7114","Flomot",0,8
"7115","Northlake",28,14
"7116","Machovec",2,1
"7117","Mount Pleasant",48,2
"7118","Sand Springs",12,18
"7119","Krum",19,27
"7120","Canton",21,8
"7121","Richmond",31,12
"7122","Guadalupe",25,13
"7123","Camp San Saba",2,0
"7124","Columbus",22,10
"7125","El Paso",17,19
"7126","Benchley",0,0
"7127","Guthrie",11,30
"7128","Sudan",26,13
"7129","Callisburg",6,8
"7130","Avoca",29,3
"7131","Humble",45,5
"7132","Oilton",5,33
"7133","Edcouch",24,14
"7134","Green Valley Farms",11,0
"7135","Neches",6,28
"7136","Prairie View",23,19
"7137","Pottsville",20,2
"7138","Butterfield",31,4
"7139","Skellytown",1,19
"7140","Chunky",28,13
"7141","Sundown",37,2
"7142","Palmhurst",2,1
"7143","Hedwig Village",1,2
"7144","Mustang",15,29
"7145","Honey Grove",43,7
"7146","Gallatin",28,15
"7147","Denton",40,5
"7148","Coolidge",25,14
"7149","Bonita",23,13
"7150","De Kalb",11,33
"7151","Matagorda",21,21
"7152","Alamo Alto",5,0
"7153","Odem",38,2
"7154","Orange Grove",30,7
"7155","Coleman",27,16
"7156","Harlingen",44,4
"7157","Lake Kiowa",3,3
"7158","Port O'Connor",9,5
"7159","Tye",33,10
"7160","La Presa",6,20
"7161","Stacy",19,12
"7162","Barrett",15,16
"7163","Plum Grove",31,1
"7164","Bracken",33,7
"7165","Bacliff",16,3
"7166","Caddo Mills",26,3
"7167","Sunray",23,16
"7168","Gilchrist",14,7
"7169","Burkburnett",40,1
"7170","Tehuacana",1,0
"7171","Salado",28,6
"7172","Aiken",27,5
"7173","High Island",37,7
"7174","Southland",35,1
"7175","Ben Bolt",47,2
"7176","Huntsville",34,5
"7177","Bulverde",29,14
"7178","Marathon",30,12
"7179","Chalk Mountain",25,20
"7180","Silsbee",27,4
"7181","Chappell Hill",27,3
"7182","Goodlett",26,13
"7183","Grapevine",31,7
"7184","McKinney Acres",2,0
"7185","La Paloma",28,6
"7186","Dallardsville",12,0
"7187","Trinity",27,14
"7188","Benjamin",24,11
"7189","Tioga",35,1
"7190","Wildwood",20,18
"7191","Nassau Bay",30,13
"7192","Las Lomitas",5,0
"7193","Tynan",27,4
"7194","Marietta",32,4
"7195","Argo",21,7
"7196","Old River-Winfree",1,0
"7197","Girvin",25,12
"7198","Moody",10,31
"7199","Cookville",6,2
"7200","Forest Hill",29,15
"7201","Edinburg",0,0
"7202","Roxton",23,14
"7203","Era",30,9
"7204","Carrizo Springs",16,4
"7205","Lantana",34,3
"7206","Seaton",24,13
"7207","Hutchins",33,6
"7208","Stoneham",32,9
"7209","Petronila",14,3
"7210","Swenson",5,3
"7211","Newton",30,17
"7212","Telephone",26,12
"7213","New Willard",45,2
"7214","Quail",17,23
"7215","Quinlan",29,6
"7216","North Cleveland",31,11
"7217","Sublett",25,14
"7218","Jefferson",19,7
"7219","Morales",32,10
"7220","Quemado",9,10
"7221","Flat",16,17
"7222","Funston",42,1
"7223","Bettie",25,11
"7224","Dorchester",3,47
"7225","McNary",16,10
"7226","Lakeview",16,21
"7227","Dobbin",21,11
"7228","Buffalo Springs",20,9
"7229","Beaumont Place",36,4
"7230","Olmito",3,1
"7231","Cool",45,5
"7232","Highland Park",10,37
"7233","Jewett",17,21
"7234","Littig",2,2
"7235","Littlefield",21,21
"7236","Pilot Point",24,15
"7237","Doolittle",25,16
"7238","Bautista",21,13
"7239","Maryneal",1,12
"7240","Cross Mountain",38,9
"7241","Huckabay",8,1
"7242","Evant",19,5
"7243","Belding",20,17
"7244","Josephine",20,8
"7245","Boston",31,10
"7246","Bartonville",12,5
"7247","Hico",14,28
"7248","Pullman",21,15
"7249","Hidalgo",18,18
"7250","Cross Roads",18,12
"7251","Ponder",39,8
"7252","Kemah",30,5
"7253","South Alamo",32,8
"7254","Mendoza",20,14
"7255","Windthorst",25,4
"7256","Helotes",35,4
"7257","Speaks",23,19
"7258","Quitaque",1,0
"7259","Ben Hur",21,14
"7260","Cuero",17,5
"7261","Elkhart",32,5
"7262","Selma",27,11
"7263","San Ygnacio",3,29
"7264","Emhouse",0,0
"7265","Matthews",33,5
"7266","Narcisso",3,0
"7267","Justin",8,31
"7268","Milano",16,16
"7269","Hallettsville",20,6
"7270","Seven Sisters",24,7
"7271","Breslau",26,21
"7272","Algoa",26,10
"7273","Marquez",31,13
"7274","Muniz",16,22
"7275","Woodville",18,7
"7276","Ore City",23,15
"7277","Bernecker",12,0
"7278","Cloverleaf",22,7
"7279","Lyford",34,6
"7280","Wildorado",7,27
"7281","Garceno",0,1
"7282","Spofford",15,20
"7283","Streeter",27,8
"7284","Payne Springs",5,0
"7285","Golinda",1,0
"7286","Rockwall",20,0
"7287","Windom",13,9
"7288","Redfield",29,9
"7289","South Fork Estates",1,0
"7290","Four Corners",23,18
"7291","Midlothian",38,4
"7292","Becton",28,7
"7293","Odessa",25,14
"7294","Gruene",24,10
"7295","Cayuga",40,2
"7296","Price",22,22
"7297","Emerson",22,19
"7298","Greatwood",40,8
"7299","Falfurrias",33,9
"7300","Macdona",0,0
"7301","San Isidro",27,7
"7302","North Roby",5,5
"7303","Gorman",28,13
"7304","Van Vleck",31,1
"7305","Heath",30,11
"7306","Magnet",38,8
"7307","Vega",25,15
"7308","Scenic Oaks",8,0
"7309","Hunters Creek Village",2,2
"7310","Eliasville",2,17
"7311","La Joya",35,4
"7312","Longfellow",27,22
"7313","Sweetwater",36,8
"7314","Cost",34,8
"7315","Gober",28,9
"7316","Sheffield",29,11
"7317","Robinson",24,16
"7318","Cockrell Hill",29,16
"7319","Marble Falls",26,19
"7320","Magasco",35,4
"7321","Hammond",33,8
"7322","Goldthwaite",9,31
"7323","Fowlerton",1,25
"7324","Beckville",0,2
"7325","Bixby",27,11
"7326","Clarksville",38,3
"7327","Toyah",33,5
"7328","Poteet",35,5
"7329","Alvarado",30,11
"7330","Jersey Village",25,5
"7331","Cottonwood Shores",2,0
"7332","Palestine",16,25
"7333","Blue Berry Hill",3,0
"7334","Kirkland",32,7
"7335","Henderson",31,7
"7336","Bronson",29,7
"7337","Bolivar Peninsula",11,8
"7338","Dunn",23,13
"7339","Johnfarris",0,3
"7340","Valley Spring",24,6
"7341","Purdon",18,18
"7342","Knippa",4,1
"7343","Granger",34,4
"7344","Rivera Colonia",4,0
"7345","Woodloch",35,5
"7346","Glenn Heights",33,5
"7347","Lasara",13,2
"7348","Bedford",17,11
"7349","Justiceburg",1,0
"7350","Artesia Wells",0,0
"7351","Johntown",6,5
"7352","Woodland",35,7
"7353","Dublin",23,12
"7354","Chamberlin",6,2
"7355","Poynor",16,7
"7356","Navarro",10,39
"7357","Krugerville",3,4
"7358","Sunny Side",35,11
"7359","Douro",33,3
"7360","Oak Grove",32,3
"7361","Keene",24,11
"7362","El Indio",18,24
"7363","Fort Clark Springs",1,18
"7364","Westlake",22,7
"7365","Marion",30,9
"7366","Itasca",26,5
"7367","McCoy",33,9
"7368","Pritchett",33,9
"7369","Rochester",26,11
"7370","Morse",24,7
"7371","Tanglewood",26,7
"7372","Westover Hills",35,5
"7373","Vineyard",25,12
"7374","Cranell",0,0
"7375","Olmos Park",6,7
"7376","Winnie",25,15
"7377","Shiro",19,14
"7378","Mertens",24,12
"7379","Sanderson",24,5
"7380","Glen Flora",5,0
"7381","Blair",23,15
"7382","Morgans Point",6,5
"7383","East Mountain",19,2
"7384","Tundra",22,18
"7385","De Berry",31,10
"7386","Shepton",29,12
"7387","Progreso Lakes",0,0
"7388","Richards",16,8
"7389","Rocky Mound",5,7
"7390","Rock Island",26,15
"7391","Bridgeport",29,8
"7392","Round Rock",44,1
"7393","Midfield",24,12
"7394","Palmview",15,5
"7395","Lutie",5,2
"7396","San Pedro",27,12
"7397","Bellevue",33,7
"7398","Leona",33,9
"7399","Fulton",24,13
"7400","Meadow",44,2
"7401","Weinert",35,8
"7402","Hornsby Bend",27,0
"7403","Briscoe",28,11
"7404","Needmore",22,14
"7405","Cuyler",24,13
"7406","Dawson",31,12
"7407","Hart",23,11
"7408","Graham",16,12
"7409","Madisonville",27,3
"7410","Flatonia",15,25
"7411","Arvana",16,1
"7412","Pelican Bay",23,15
"7413","La Villa",48,1
"7414","Willis",20,17
"7415","Bellaire",22,16
"7416","Dallas",27,19
"7417","Lakeway",49,0
"7418","Clyde",35,7
"7419","Maydelle",1,1
"7420","Harwood",24,12
"7421","Snook",21,12
"7422","Edom",7,42
"7423","Concan",27,17
"7424","Hedley",23,13
"7425","Morning Glory",45,3
"7426","McBride",23,17
"7427","Potosi",25,2
"7428","Princeton",37,7
"7429","Romero",36,7
"7430","Cienegas Terrace",0,1
"7431","Corinth",20,6
"7432","Jacinto City",10,10
"7433","Kingsland",25,8
"7434","Donna",23,17
"7435","Sumner",19,15
"7436","Myra",21,16
"7437","Fischer",27,7
"7438","Ringgold",17,3
"7439","Tuxedo",24,15
"7440","Ganado",27,5
"7441","Garner",21,14
"7442","Booth",29,11
"7443","New Falcon",40,7
"7444","Pleak",13,8
"7445","La Pryor",25,14
"7446","Italy",23,12
"7447","Cumby",36,1
"7448","Hamlin",32,5
"7449","Rochelle",27,6
"7450","Woodbine",37,5
"7451","Viola",19,15
"7452","Ira",28,18
"7453","Iatan",4,0
"7454","Thalia",26,8
"7455","Laguna Seca",30,8
"7456","Edgewater Estates",0,0
"7457","Kingsmill",26,17
"7458","Blossom",44,4
"7459","Edgewood",30,10
"7460","Barksdale",38,7
"7461","Berclair",6,0
"7462","Driftwood",32,8
"7463","Mountain Home",20,8
"7464","Lueders",27,6
"7465","Carls Corner",1,0
"7466","Glendale",32,6
"7467","Fentress",28,7
"7468","Big Lake",27,4
"7469","Kennard",21,15
"7470","Carlsbad",31,4
"7471","Val Verde Park",0,11
"7472","Roanoke",22,22
"7473","Albany",27,7
"7474","Dermott",27,8
"7475","Rockwood",28,6
"7476","West Sharyland",2,0
"7477","Tyler",22,15
"7478","Marsh",26,9
"7479","Batson",20,13
"7480","Whitsett",22,17
"7481","La Blanca",18,10
"7482","Cleta",29,5
"7483","Seth Ward",11,10
"7484","Douglassville",7,4
"7485","Casa Piedra",2,1
"7486","Kopperl",0,0
"7487","Live Oak",29,9
"7488","Buchanan Dam",5,1
"7489","Little River",26,14
"7490","Tivoli",30,6
"7491","Farwell",33,7
"7492","Murchison",34,5
"7493","University Park",37,3
"7494","String Prairie",1,0
"7495","Darco",19,24
"7496","Baldridge",17,11
"7497","Lavon",28,14
"7498","Knox City",34,5
"7499","Scottsville",26,11
"7500","Corsicana",9,16
"7501","Petrolia",22,12
"7502","Cason",32,4
"7503","Plains",47,3
"7504","Airport Road Addition",0,1
"7505","Breckenridge",21,6
"7506","Charco",24,7
"7507","Coldspring",29,6
"7508","Cleburne",5,1
"7509","Bee Cave",13,6
"7510","Oak Point",24,19
"7511","Burke",25,11
"7512","Sterley",2,0
"7513","Clairette",8,2
"7514","Frost",17,15
"7515","Moscow",6,41
"7516","Seguin",15,10
"7517","Togo",26,13
"7518","New Fairview",41,1
"7519","Winters",25,13
"7520","Lynchburg",19,11
"7521","Brady",20,10
"7522","Slaton",48,1
"7523","Yznaga",1,0
"7524","Riviera",34,5
"7525","Tiki Island",32,10
"7526","Tennyson",36,9
"7527","Mentone",19,14
"7528","La Casita",28,8
"7529","Pueblo Nuevo",12,6
"7530","Loop",37,6
"7531","Branton",20,13
"7532","Singleton",32,11
"7533","Alvin",23,8
"7534","Camp Swift",45,4
"7535","Glenn",28,10
"7536","Agua Dulce",25,8
"7537","Red Oak",28,0
"7538","Sandow",22,13
"7539","San Benito",29,14
"7540","Kirvin",11,4
"7541","Bluetown",23,13
"7542","Hawkins",14,19
"7543","Fabens",20,10
"7544","Ware",21,13
"7545","Midland",31,12
"7546","Carthage",26,9
"7547","Henly",16,20
"7548","Altair",20,11
"7549","Joaquin",29,4
"7550","Savoy",30,8
"7551","Donie",15,18
"7552","Wills Point",18,8
"7553","South Mountain",19,5
"7554","Idalou",44,3
"7555","Owl Ranch",6,3
"7556","Coupland",17,21
"7557","Panorama Village",26,4
"7558","Anthony",16,22
"7559","Friona",17,24
"7560","Spraberry",0,6
"7561","Warda",27,7
"7562","Como",25,11
"7563","Caddo",31,9
"7564","The Hills",30,12
"7565","Bryan",23,10
"7566","Water Valley",27,15
"7567","Niederwald",0,2
"7568","Voca",22,13
"7569","Lane City",23,16
"7570","Lozano",18,13
"7571","Franklin",24,10
"7572","Flo",26,10
"7573","Howe",14,15
"7574","Bayview",24,17
"7575","Terrell",15,23
"7576","Alvord",27,12
"7577","Conlen",1,0
"7578","Austin",10,21
"7579","Smith Point",31,10
"7580","Mumford",23,18
"7581","Stoneburg",0,3
"7582","Preston",27,11
"7583","Bennett",0,47
"7584","Helena",18,22
"7585","Leon Junction",2,0
"7586","Parnell",22,10
"7587","Scissors",19,16
"7588","Florence",20,18
"7589","Needville",38,7
"7590","Opdyke",29,3
"7591","Wylie",11,10
"7592","Brookshire",23,19
"7593","Bustamante",21,10
"7594","Magoun",20,2
"7595","Lakeside City",39,0
"7596","Eldorado",36,5
"7597","Tascosa",37,9
"7598","Texas City",28,12
"7599","Salineño",1,3
"7600","Falcon Heights",19,8
"7601","Jermyn",27,10
"7602","Hewitt",16,17
"7603","Curtis",30,4
"7604","Manor",28,15
"7605","Kendleton",9,35
"7606","May",28,13
"7607","Universal City",44,3
"7608","Pidcoke",3,3
"7609","Los Fresnos",46,0
"7610","Hillcrest",29,11
"7611","Andrews",15,25
"7612","Mont Belvieu",24,8
"7613","Cash",33,14
"7614","Waples",29,6
"7615","Mission Bend",36,8
"7616","Luella",27,15
"7617","Derby",15,27
"7618","Teague",23,11
"7619","César Chávez",28,9
"7620","Comanche",37,12
"7621","Taft",16,10
"7622","Gruhlkey",26,19
"7623","Edna",4,5
"7624","Hooks",24,12
"7625","Stamford",31,4
"7626","Rotan",25,10
"7627","Mercury",30,8
"7628","Brackettville",3,19
"7629","Progreso",31,4
"7630","Sierra Blanca",10,34
"7631","Brad",17,10
"7632","Kingwood",33,6
"7633","Beeville",42,7
"7634","Benonine",0,6
"7635","Crandall",24,14
"7636","Salt Flat",30,11
"7637","Lark",27,6
"7638","Progress",27,22
"7639","Pollok",34,1
"7640","Brookesmith",29,6
"7641","Guy",20,21
"7642","Highbank",47,1
"7643","Dodge",18,16
"7644","Lindberg",15,19
"7645","Sabine",19,8
"7646","Wells Branch",18,28
"7647","Lake City",25,13
"7648","Weir",22,13
"7649","Seadrift",26,5
"7650","Glass",25,11
"7651","Cedar Park",42,1
"7652","Orla",30,9
"7653","Smyer",24,11
"7654","Hale Center",28,21
"7655","Robert Lee",18,14
"7656","Bayside Terrace",0,1
"7657","Cego",14,12
"7658","Holland",21,17
"7659","Canadian",23,19
"7660","Hudson Oaks",19,3
"7661","La Homa",6,2
"7662","Barnhart",21,12
"7663","Chico",22,12
"7664","La Ward",28,7
"7665","Charlotte",30,14
"7666","Center Point",36,10
"7667","Manning",25,15
"7668","Goodnight",25,5
"7669","Iola",19,4
"7670","Seco Mines",2,0
"7671","The Grove",32,7
"7672","Hebbronville",31,3
"7673","Turkey",26,16
"7674","Waelder",6,6
"7675","South Plains",10,26
"7676","Schertz",36,6
"7677","Shady Shores",4,1
"7678","Somerset",28,4
"7679","Fannett",8,5
"7680","Hext",20,21
"7681","Stephen Creek",31,7
"7682","Fronton",5,2
"7683","Grit",31,15
"7684","Boyd",22,18
"7685","San Diego",33,6
"7686","Tucker",19,24
"7687","Linn",25,9
"7688","Wallis",21,11
"7689","Pumpville",2,0
"7690","Noonday",34,13
"7691","Moonshine Hill",2,5
"7692","Pecan Hill",14,0
"7693","Vance",26,10
"7694","Highlands",26,7
"7695","Cunningham",29,7
"7696","Kerrville",29,7
"7697","Thompsons",16,23
"7698","Baird",32,11
"7699","Green",26,11
"7700","Clay",30,12
"7701","Penitas",2,12
"7702","Mildred",17,15
"7703","Sachse",31,1
"7704","Grandview",26,8
"7705","Sealy",30,11
"7706","Sherwood Shores",1,0
"7707","McKibben",21,26
"7708","Nocona",25,11
"7709","Trumbull",25,16
"7710","Moffat",26,14
"7711","Saint Hedwig",50,0
"7712","Kermit",15,14
"7713","Bastrop",23,12
"7714","Runaway Bay",6,42
"7715","River Oaks",36,4
"7716","Maud",35,5
"7717","Sandy Oaks",4,5
"7718","Emory",26,7
"7719","Sullivan City",32,11
"7720","Magnolia",34,6
"7721","Umbarger",21,7
"7722","Katemcy",2,0
"7723","Everman",21,20
"7724","Chriesman",1,0
"7725","Tolbert",36,6
"7726","Dale",34,6
"7727","Bledsoe",28,10
"7728","Lago Vista",37,2
"7729","Vanderbilt",30,16
"7730","Liberty City",39,5
"7731","Myrtle Springs",12,7
"7732","Kelsay",24,14
"7733","Lenz",21,12
"7734","Memphis",29,9
"7735","Lowry Crossing",1,7
"7736","Eastland",19,7
"7737","Hudson Bend",20,7
"7738","Ridgeway",33,9
"7739","Briaroaks",1,0
"7740","Garden Acres",50,0
"7741","Grapeland",21,0
"7742","Red Rock",18,4
"7743","Zuehl",1,5
"7744","Seagoville",13,4
"7745","Nash",21,16
"7746","Albion",21,8
"7747","Bryden",31,8
"7748","Weesatche",1,1
"7749","Pioneer",43,3
"7750","Brazoria",15,5
"7751","Trawick",24,23
"7752","Villa Verde",12,0
"7753","Laureles",2,0
"7754","Marfa",36,6
"7755","Buckeye",28,15
"7756","Wilmer",34,10
"7757","Whitehouse",20,16
"7758","Shawville",15,15
"7759","Rio Hondo",19,6
"7760","Weslaco",43,5
"7761","Encino",7,38
"7762","Doffing",30,7
"7763","Sun Valley",50,0
"7764","Dodson",11,27
"7765","Monahans",22,12
"7766","Bedias",6,15
"7767","Dodd City",19,1
"7768","Red Lick",26,18
"7769","Violet",24,7
"7770","La Reforma",11,26
"7771","Phelps",30,8
"7772","Barton Creek",40,9
"7773","White Settlement",13,36
"7774","Blumenthal",22,22
"7775","Clayton",19,16
"7776","Missouri City",35,3
"7777","Palacios",22,13
"7778","Stafford",26,10
"7779","Woodlake",32,8
"7780","Little Cypress",6,4
"7781","Joel",19,11
"7782","Ryan",18,13
"7783","Mertzon",1,1
"7784","Summerfield",33,6
"7785","Segno",31,0
"7786","Stagecoach",17,12
"7787","Presidio",34,5
"7788","Sheldon",22,25
"7789","Pettus",22,5
"7790","Shamrock",18,6
"7791","Huffman",22,13
"7792","New Deal",37,8
"7793","Wilson",36,7
"7794","Thorntonville",3,25
"7795","Walnut Springs",50,0
"7796","Gonzales",17,15
"7797","Phillips",15,22
"7798","Whiteface",17,20
"7799","Votaw",25,17
"7800","Camp Wood",32,5
"7801","Burkeville",2,3
"7802","Stanton",20,11
"7803","Spurger",3,1
"7804","Conroe",14,27
"7805","Hilburn",17,14
"7806","Nevada",21,12
"7807","Agua Nueva",3,0
"7808","La Marque",14,19
"7809","Whitewright",33,4
"7810","Miami",15,21
"7811","Oak Leaf",34,9
"7812","Pecan Grove",28,4
"7813","Bear Creek",21,20
"7814","Scurry",21,15
"7815","Ozona",19,4
"7816","Venus",27,12
"7817","Solis",25,11
"7818","Katy",30,9
"7819","Los Ebanos",5,36
"7820","Three Rivers",35,12
"7821","Elton",21,14
"7822","Gary",19,9
"7823","Bunavista",0,6
"7824","Fruitland",24,9
"7825","Otto",19,19
"7826","Borger",22,8
"7827","Liberty",29,18
"7828","Anahuac",22,13
"7829","Harmony",45,2
"7830","Dickens",29,12
"7831","China Springs",21,24
"7832","Tierra Grande",9,6
"7833","Junction",22,16
"7834","Aransas Pass",46,1
"7835","Rancho Chico",0,0
"7836","Knollwood",28,7
"7837","Vera",25,11
"7838","China",21,16
"7839","Canutillo",23,3
